Date,Close,Predictions
2020-10-02,77.88999938964844,76.75826
2020-10-05,75.69999694824219,77.64782
2020-10-06,75.11000061035156,76.68904
2020-10-07,75.76000213623047,75.911995
2020-10-08,77.70999908447266,75.96476
2020-10-09,78.08999633789062,77.164825
2020-10-12,78.3499984741211,77.907104
2020-10-13,77.8499984741211,78.37852
2020-10-14,78.2699966430664,78.26911
2020-10-15,78.81999969482422,78.46883
2020-10-16,77.08999633789062,78.879166
2020-10-19,75.79000091552734,78.0048
2020-10-20,76.5199966430664,76.84987
2020-10-21,73.11000061035156,76.80196
2020-10-22,70.58999633789062,74.73355
2020-10-23,73.05999755859375,72.35306
2020-10-26,70.83999633789062,72.83823
2020-10-27,69.0999984741211,71.73073
2020-10-28,68.87999725341797,70.2352
2020-10-29,68.02999877929688,69.47632
2020-10-30,66.80999755859375,68.655464
2020-11-02,69.18000030517578,67.5873
2020-11-03,69.45999908447266,68.561516
2020-11-04,74.75,69.15865
2020-11-05,72.91000366210938,72.59932
2020-11-06,70.61000061035156,72.95816
2020-11-09,64.94999694824219,71.71302
2020-11-10,70.87999725341797,67.763054
2020-11-11,72.8499984741211,69.615585
2020-11-12,71.41999816894531,71.604774
2020-11-13,73.2699966430664,71.61354
2020-11-16,74.12999725341797,72.72688
2020-11-17,73.47000122070312,73.70815
2020-11-18,74.54000091552734,73.71914
2020-11-19,75.0999984741211,74.35574
2020-11-20,75.0,74.9528
2020-11-23,77.27999877929688,75.13918
2020-11-24,74.29000091552734,76.585655
2020-11-25,76.05999755859375,75.38943
2020-11-27,75.9800033569336,75.943245
2020-11-30,74.5,76.122856
2020-12-01,72.08999633789062,75.30834
2020-12-02,69.2699966430664,73.511795
2020-12-03,72.33999633789062,71.05653
2020-12-04,71.2699966430664,71.865295
2020-12-07,73.80000305175781,71.586975
2020-12-08,70.83000183105469,73.00945
2020-12-09,69.91000366210938,71.836555
2020-12-10,69.97000122070312,70.78517
2020-12-11,69.91000366210938,70.368675
2020-12-14,70.4000015258789,70.15958
2020-12-15,70.94999694824219,70.37231
2020-12-16,71.18000030517578,70.79968
2020-12-17,73.47000122070312,71.12342
2020-12-18,73.2300033569336,72.63711
2020-12-21,72.51000213623047,73.13406
2020-12-22,72.31999969482422,72.90441
2020-12-23,70.75,72.6798
2020-12-24,71.8499984741211,71.63201
2020-12-28,70.4000015258789,71.844154
2020-12-29,69.98999786376953,71.06645
2020-12-30,70.12000274658203,70.49488
2020-12-31,68.91999816894531,70.33387
2021-01-04,67.33999633789062,69.55251
2021-01-05,66.41000366210938,68.278015
2021-01-06,65.8499984741211,67.1814
2021-01-07,68.69000244140625,66.38547
2021-01-08,66.95999908447266,67.757675
2021-01-11,68.05999755859375,67.32428
2021-01-12,68.43000030517578,67.80245
2021-01-13,68.72000122070312,68.22692
2021-01-14,69.02999877929688,68.58057
2021-01-15,69.36000061035156,68.91284
2021-01-19,71.30999755859375,69.24702
2021-01-20,75.11000061035156,70.5547
2021-01-21,76.56999969482422,73.39417
2021-01-22,77.70999908447266,75.477516
2021-01-25,78.97000122070312,77.03339
2021-01-26,77.79000091552734,78.42641
2021-01-27,74.66000366210938,78.275215
2021-01-28,76.80000305175781,76.29994
2021-01-29,76.80000305175781,76.73889
2021-02-01,77.08999633789062,76.92263
2021-02-02,77.41999816894531,77.18479
2021-02-03,76.55000305175781,77.499405
2021-02-04,77.08000183105469,77.109436
2021-02-05,80.0199966430664,77.26447
2021-02-08,82.95999908447266,79.1049
2021-02-09,81.80000305175781,81.66073
2021-02-10,82.55999755859375,82.028915
2021-02-11,83.44999694824219,82.62817
2021-02-12,82.18000030517578,83.39617
2021-02-16,78.95999908447266,82.9334
2021-02-17,78.38999938964844,80.78097
2021-02-18,78.23999786376953,79.52794
2021-02-19,79.20999908447266,78.9148
2021-02-22,77.45999908447266,79.25917
2021-02-23,77.9000015258789,78.3643
2021-02-24,80.05000305175781,78.2656
2021-02-25,74.52999877929688,79.52907
2021-02-26,76.87000274658203,76.735825
2021-03-01,77.63999938964844,76.971985
2021-03-02,78.77999877929688,77.53619
2021-03-03,76.04000091552734,78.474495
2021-03-04,74.80999755859375,77.22033
2021-03-05,79.01000213623047,75.947266
2021-03-08,80.51000213623047,77.93878
2021-03-09,79.73999786376953,79.69206
2021-03-10,82.08999633789062,79.969925
2021-03-11,83.30999755859375,81.49769
2021-03-12,80.69000244140625,82.86196
2021-03-15,83.72000122070312,81.83413
2021-03-16,83.26000213623047,83.22187
2021-03-17,86.98999786376953,83.50989
2021-03-18,82.68000030517578,85.88818
2021-03-19,83.62999725341797,84.256905
2021-03-22,84.48999786376953,84.14485
2021-03-23,83.44000244140625,84.60556
2021-03-24,83.55999755859375,84.1627
2021-03-25,86.05000305175781,84.053085
2021-03-26,89.8499984741211,85.51744
2021-03-29,87.87000274658203,88.438
2021-03-30,89.23999786376953,88.44692
2021-03-31,89.12000274658203,89.272545
2021-04-01,91.05000305175781,89.51889
2021-04-05,92.63999938964844,90.78125
2021-04-06,93.37999725341797,92.25862
2021-04-07,92.16999816894531,93.3093
2021-04-08,91.47000122070312,92.9915
2021-04-09,93.93000030517578,92.41956
2021-04-12,93.75,93.669846
2021-04-13,93.13999938964844,94.06862
2021-04-14,92.83000183105469,93.86118
2021-04-15,93.05000305175781,93.5814
2021-04-16,96.37000274658203,93.59577
2021-04-19,95.72000122070312,95.6252
2021-04-20,91.93000030517578,96.06017
2021-04-21,93.30000305175781,93.926865
2021-04-22,94.91999816894531,93.87807
2021-04-23,98.20999908447266,94.83793
2021-04-26,100.41000366210938,97.24685
2021-04-27,100.58000183105469,99.57937
2021-04-28,99.80999755859375,100.62752
2021-04-29,101.47000122070312,100.563576
2021-04-30,98.29000091552734,101.52809
2021-05-03,100.8499984741211,99.952614
2021-05-04,101.66000366210938,100.86974
2021-05-05,101.70999908447266,101.726105
2021-05-06,101.5,102.10699
2021-05-07,103.87000274658203,102.12998
2021-05-10,104.44999694824219,103.58401
2021-05-11,99.5999984741211,104.519424
2021-05-12,92.3499984741211,101.9227
2021-05-13,94.97000122070312,96.43916
2021-05-14,96.29000091552734,95.80416
2021-05-17,95.6500015258789,96.36437
2021-05-18,92.23999786376953,96.24342
2021-05-19,91.30999755859375,94.14294
2021-05-20,91.51000213623047,92.73135
2021-05-21,90.52999877929688,92.28291
2021-05-24,91.0999984741211,91.51884
2021-05-25,93.19999694824219,91.569244
2021-05-26,94.29000091552734,92.88086
2021-05-27,95.58000183105469,94.09348
2021-05-28,95.29000091552734,95.38031
2021-06-01,95.05000305175781,95.72187
2021-06-02,92.95999908447266,95.70168
2021-06-03,91.33000183105469,94.403206
2021-06-04,92.58000183105469,92.868774
2021-06-07,92.33000183105469,92.997215
2021-06-08,92.88999938964844,92.90439
2021-06-09,90.68000030517578,93.22078
2021-06-10,87.83999633789062,92.01182
2021-06-11,88.7300033569336,89.79269
2021-06-14,87.9800033569336,89.42223
2021-06-15,88.66000366210938,88.82317
2021-06-16,87.33000183105469,89.00728
2021-06-17,88.87000274658203,88.28779
2021-06-18,89.94000244140625,88.93587
2021-06-21,90.55000305175781,89.8585
2021-06-22,90.9800033569336,90.615036
2021-06-23,89.66000366210938,91.18598
2021-06-24,89.31999969482422,90.6098
2021-06-25,88.8499984741211,90.156
2021-06-28,89.58000183105469,89.67496
2021-06-29,90.51000213623047,89.919754
2021-06-30,90.37000274658203,90.58946
2021-07-01,92.80999755859375,90.78475
2021-07-02,92.36000061035156,92.351204
2021-07-06,90.9000015258789,92.717575
2021-07-07,92.98999786376953,91.97426
2021-07-08,89.08999633789062,92.92993
2021-07-09,89.56999969482422,90.939896
2021-07-12,89.02999877929688,90.41366
2021-07-13,86.51000213623047,89.86546
2021-07-14,86.7699966430664,88.118454
2021-07-15,87.04000091552734,87.56516
2021-07-16,86.30000305175781,87.51098
2021-07-19,86.79000091552734,87.0552
2021-07-20,89.05999755859375,87.17571
2021-07-21,91.47000122070312,88.61132
2021-07-22,89.63999938964844,90.676414
2021-07-23,93.55000305175781,90.41508
2021-07-26,92.5199966430664,92.676834
2021-07-27,93.13999938964844,92.96167
2021-07-28,91.29000091552734,93.44534
2021-07-29,95.51000213623047,92.49797
2021-07-30,95.43000030517578,94.66857
2021-08-02,96.48999786376953,95.50129
2021-08-03,97.55000305175781,96.48877
2021-08-04,95.8499984741211,97.52686
2021-08-05,96.33999633789062,96.89968
2021-08-06,94.69999694824219,96.93071
2021-08-09,94.20999908447266,95.93017
2021-08-10,95.70999908447266,95.220985
2021-08-11,98.44999694824219,95.846596
2021-08-12,97.37999725341797,97.78186
2021-08-13,97.77999877929688,97.92491
2021-08-16,98.41000366210938,98.22788
2021-08-17,94.58000183105469,98.72422
2021-08-18,93.44000244140625,96.5791
2021-08-19,93.23999786376953,95.00539
2021-08-20,94.9000015258789,94.2368
2021-08-23,94.62999725341797,94.946144
2021-08-24,95.95999908447266,95.088264
2021-08-25,97.16000366210938,95.971565
2021-08-26,95.55000305175781,97.06784
2021-08-27,96.95999908447266,96.531425
2021-08-30,96.08999633789062,97.16713
2021-08-31,95.62000274658203,96.884445
2021-09-01,97.01000213623047,96.479195
2021-09-02,96.6500015258789,97.15745
2021-09-03,94.95999908447266,97.21293
2021-09-07,93.79000091552734,96.20591
2021-09-08,91.4000015258789,95.07952
2021-09-09,90.23999786376953,93.16237
2021-09-10,89.58999633789062,91.67838
2021-09-13,89.0,90.68626
2021-09-14,87.87999725341797,89.93888
2021-09-15,88.63999938964844,88.97052
2021-09-16,90.30000305175781,89.05028
2021-09-17,90.80000305175781,90.10647
2021-09-20,88.08000183105469,90.85827
2021-09-21,87.93000030517578,89.51778
2021-09-22,88.47000122070312,88.86891
2021-09-23,87.31999969482422,88.92238
2021-09-24,87.04000091552734,88.24938
2021-09-27,87.33000183105469,87.806885
2021-09-28,85.08999633789062,87.80354
2021-09-29,86.4800033569336,86.44816
2021-09-30,83.97000122070312,86.735695
2021-10-01,83.75,85.33659
2021-10-04,83.01000213623047,84.63156
2021-10-05,82.95999908447266,83.89513
2021-10-06,83.19999694824219,83.56888
2021-10-07,84.29000091552734,83.588646
2021-10-08,83.41000366210938,84.26683
2021-10-11,83.29000091552734,84.02226
2021-10-12,83.72000122070312,83.849144
2021-10-13,84.83000183105469,84.034355
2021-10-14,87.44000244140625,84.78345
2021-10-15,87.05000305175781,86.67888
2021-10-18,88.43000030517578,87.22753
2021-10-19,88.29000091552734,88.28538
2021-10-20,89.5199966430664,88.622955
2021-10-21,89.22000122070312,89.49729
2021-10-22,88.58999633789062,89.66325
2021-10-25,88.56999969482422,89.33935
2021-10-26,88.69999694824219,89.18408
2021-10-27,87.7699966430664,89.19399
2021-10-28,89.36000061035156,88.632935
2021-10-29,89.2699966430664,89.36928
2021-11-01,90.30000305175781,89.6208
2021-11-02,88.5,90.354866
2021-11-03,88.80999755859375,89.56098
2021-11-04,90.1500015258789,89.41879
2021-11-05,92.5,90.16995
2021-11-08,92.72000122070312,91.91189
2021-11-09,97.5199966430664,92.76436
2021-11-10,95.0199966430664,96.03677
2021-11-11,96.36000061035156,95.83726
2021-11-12,97.79000091552734,96.55886
2021-11-15,97.30000305175781,97.69927
2021-11-16,99.11000061035156,97.85003
2021-11-17,101.54000091552734,99.00534
2021-11-18,101.83999633789062,100.94819
2021-11-19,102.16999816894531,101.91143
2021-11-22,100.16999816894531,102.49181
2021-11-23,101.75,101.48432
2021-11-24,101.08999633789062,102.02859
2021-11-26,98.75,101.83282
2021-11-29,98.76000213623047,100.32301
2021-11-30,97.69999694824219,99.71715
2021-12-01,97.76000213623047,98.825294
2021-12-02,102.77999877929688,98.51112
2021-12-03,102.54000091552734,101.46404
2021-12-06,105.70999908447266,102.52443
2021-12-07,106.16000366210938,104.90236
2021-12-08,106.9800033569336,106.120895
2021-12-09,106.95999908447266,107.09673
2021-12-10,109.6500015258789,107.45064
2021-12-13,108.0199966430664,109.22132
2021-12-14,104.73999786376953,108.908844
2021-12-15,107.37000274658203,106.76015
2021-12-16,104.47000122070312,107.49766
2021-12-17,103.0199966430664,106.00609
2021-12-20,101.37999725341797,104.53145
2021-12-21,103.48999786376953,102.93846
2021-12-22,105.58000183105469,103.601364
2021-12-23,104.91999816894531,105.16515
2021-12-27,106.20999908447266,105.40813
2021-12-28,106.94999694824219,106.30355
2021-12-29,108.36000061035156,107.109406
2021-12-30,107.51000213623047,108.290726
2021-12-31,108.44999694824219,108.23124
2022-01-03,105.26000213623047,108.7737
2022-01-04,105.72000122070312,107.01868
2022-01-05,103.06999969482422,106.59267
2022-01-06,101.5,104.79046
2022-01-07,95.23999786376953,103.114395
2022-01-10,95.72000122070312,98.62182
2022-01-11,98.7300033569336,97.1176
2022-01-12,99.43000030517578,98.36764
2022-01-13,99.76000213623047,99.34348
2022-01-14,98.52999877929688,99.97272
2022-01-18,93.41999816894531,99.48475
2022-01-19,90.33000183105469,96.1644
2022-01-20,88.36000061035156,92.92641
2022-01-21,87.87000274658203,90.4061
2022-01-24,91.08999633789062,89.096275
2022-01-25,89.44999694824219,90.548836
2022-01-26,85.8499984741211,90.18365
2022-01-27,84.0199966430664,87.87004
2022-01-28,86.05000305175781,85.80943
2022-01-31,89.22000122070312,86.19242
2022-02-01,89.44999694824219,88.29313
2022-02-02,90.8499984741211,89.322
2022-02-03,88.18000030517578,90.60396
2022-02-04,84.0199966430664,89.497536
2022-02-07,85.33999633789062,86.50087
2022-02-08,86.8499984741211,86.04745
2022-02-09,88.75,86.77754
2022-02-10,85.02999877929688,88.25271
2022-02-11,84.23999786376953,86.61695
2022-02-14,82.94999694824219,85.461426
2022-02-15,84.80999755859375,84.19384
2022-02-16,85.30000305175781,84.80032
2022-02-17,82.75,85.3615
2022-02-18,83.44000244140625,84.06115
2022-02-22,80.4000015258789,83.9405
2022-02-23,78.1500015258789,82.049065
2022-02-24,82.30999755859375,79.905685
2022-02-25,86.0199966430664,81.53041
2022-02-28,85.4000015258789,84.476036
2022-03-01,85.83000183105469,85.347206
2022-03-02,87.58000183105469,85.96699
2022-03-03,86.51000213623047,87.26672
2022-03-04,85.4000015258789,87.13868
2022-03-07,80.08999633789062,86.39698
2022-03-08,80.36000061035156,82.85734
2022-03-09,82.6500015258789,81.5422
2022-03-10,82.4000015258789,82.38625
2022-03-11,80.95999908447266,82.6134
2022-03-14,77.37999725341797,81.85707
2022-03-15,80.41000366210938,79.383286
2022-03-16,81.73999786376953,80.179825
2022-03-17,83.19999694824219,81.32761
2022-03-18,85.73999786376953,82.70783
2022-03-21,82.91999816894531,84.8268
2022-03-22,82.79000091552734,83.99325
2022-03-23,78.54000091552734,83.55154
2022-03-24,78.83000183105469,80.776955
2022-03-25,77.76000213623047,79.78694
2022-03-28,78.2699966430664,78.73074
2022-03-29,80.80999755859375,78.61428
2022-03-30,78.88999938964844,80.11833
2022-03-31,74.51000213623047,79.60492
2022-04-01,76.18000030517578,76.75165
2022-04-04,76.66000366210938,76.55264
2022-04-05,74.05000305175781,76.763084
2022-04-06,71.12999725341797,75.294945
2022-04-07,70.38999938964844,72.92661
2022-04-08,70.83000183105469,71.484245
2022-04-11,72.16999816894531,71.149925
2022-04-12,71.66000366210938,71.83424
2022-04-13,74.0999984741211,71.83722
2022-04-14,72.51000213623047,73.31388
2022-04-18,71.3499984741211,72.98504
2022-04-19,74.12000274658203,72.141975
2022-04-20,74.58999633789062,73.43894
2022-04-21,73.26000213623047,74.27108
2022-04-22,71.3499984741211,73.8227
2022-04-25,74.19000244140625,72.47498
2022-04-26,72.20999908447266,73.6027
2022-04-27,70.08999633789062,72.8925
2022-04-28,72.86000061035156,71.321045
2022-04-29,69.58999633789062,72.31597
2022-05-02,70.76000213623047,70.78195
2022-05-03,71.72000122070312,70.838745
2022-05-04,75.56999969482422,71.44388
2022-05-05,71.1500015258789,74.0267
2022-05-06,70.0199966430664,72.46875
2022-05-09,69.93000030517578,71.11911
2022-05-10,68.20999908447266,70.47719
2022-05-11,64.86000061035156,69.174446
2022-05-12,67.55999755859375,66.620804
2022-05-13,68.52999877929688,67.15391
2022-05-16,68.37000274658203,67.983955
2022-05-17,70.45999908447266,68.26327
2022-05-18,65.70999908447266,69.64138
2022-05-19,66.5199966430664,67.38078
2022-05-20,68.75,66.888054
2022-05-23,67.44000244140625,68.00806
2022-05-24,65.62999725341797,67.71213
2022-05-25,69.0,66.50415
2022-05-26,72.86000061035156,68.00085
2022-05-27,74.77999877929688,70.96491
2022-05-31,75.1500015258789,73.39206
2022-06-01,75.06999969482422,74.63671
2022-06-02,76.27999877929688,75.090775
2022-06-03,76.0,75.98414
2022-06-06,75.5999984741211,76.1726
2022-06-07,75.48999786376953,75.99713
2022-06-08,73.0,75.84636
2022-06-09,73.44999694824219,74.27872
2022-06-10,70.38999938964844,73.88611
2022-06-13,66.5,71.8859
2022-06-14,65.72000122070312,68.714584
2022-06-15,65.44000244140625,66.9085
2022-06-16,61.29999923706055,65.992485
2022-06-17,60.560001373291016,63.157536
2022-06-21,61.29999923706055,61.520477
2022-06-22,64.08000183105469,61.27811
2022-06-23,67.4000015258789,62.859287
2022-06-24,67.69000244140625,65.54939
2022-06-27,67.97000122070312,66.888985
2022-06-28,65.87999725341797,67.61761
2022-06-29,66.01000213623047,66.65289
2022-06-30,66.19000244140625,66.29226
2022-07-01,70.08999633789062,66.2321
2022-07-05,72.5,68.542015
2022-07-06,72.04000091552734,70.984955
2022-07-07,72.79000091552734,71.75026
2022-07-08,73.36000061035156,72.50944
2022-07-11,73.2699966430664,73.15374
2022-07-12,74.4000015258789,73.35737
2022-07-13,73.76000213623047,74.11169
2022-07-14,72.63999938964844,74.03862
2022-07-15,73.45999908447266,73.32793
2022-07-18,72.56999969482422,73.51463
2022-07-19,74.27999877929688,73.059525
